id,author,recommended,score,is_confirmed,date,votes_yes,votes_no,contents,positives,negatives
13419444,j...7,True,5.0,True,"['2020-11-20 20:24:25', '2020-11-07 10:35:12']",0,0,Wszystko ok,"['jakość', 'wydajność', 'wygląd']",[]
13153543,o...o,True,5.0,True,"['2020-10-02 12:05:10', '2020-09-09 20:21:45']",0,0,jest ok,"['jakość', 'wydajność', 'wygląd']",[]
12094338,Użytkownik Ceneo,True,5.0,True,"['2020-04-08 15:38:48', '2020-03-30 19:19:31']",0,0,Polecam,[],[]
13519949,d...a,True,4.0,True,"['2020-12-07 16:42:22', '2020-12-02 19:18:10']",0,0,dobra ,"['jakość', 'wydajność', 'wygląd']",[]
13089475,s...k,True,5.0,True,"['2020-09-16 11:05:02', '2020-09-09 13:31:30']",0,0,Super,"['jakość', 'wydajność', 'wygląd']",[]
11988628,Użytkownik Ceneo,True,4.5,True,"['2020-03-26 10:15:30', '2020-03-19 20:51:57']",0,3,"spełnia swoje funkcje znakomicie
",[],[]
12074806,Użytkownik Ceneo,True,5.0,False,['2020-04-06 13:25:10'],1,0,"Super sprzęt. Wydajny i bardzo elegancki. Dużym atutem laptopa jest obudowa. Jest wykonana z aluminium przez co jest w miarę lekki i bardziej odporny na uderzenia. Bez problemu można odpalić na nim kilka kart w przeglądarce, jakieś aplikacje, muzykę itd. Bardzo dobry sprzęt do użytku codziennego. Ładowanie za pomocą gniazda typu C, więc też krok w dobrym kierunku przez producenta. Bardzo dobra jakość dźwięku co daje nam rewelacyjne odczucia podczas np. oglądania filmów. Osobiście polecam.",[],[]
13591254,dariusz,True,5.0,True,"['2020-12-16 15:27:44', '2020-11-15 07:02:31']",0,0,Ok,[],[]
13162006,Darious,True,5.0,True,"['2020-10-05 17:39:23', '2020-06-28 13:20:21']",0,0,ok,[],[]
13106806,Darious,True,5.0,True,"['2020-09-20 23:31:27', '2020-09-20 22:10:53']",0,0,ok,[],[]
12407515,Użytkownik Ceneo,True,5.0,True,"['2020-05-12 21:05:19', '2020-04-19 16:01:24']",0,0,Ok,[],[]
12982761,k...c,False,2.5,True,"['2020-08-20 17:10:48', '2020-08-11 13:25:23']",0,4,"brak kamerki internetowej.. duży, ciężki",[],[]
